loan_id,gender,married,dependents,self_employed,income,loan_amount,term,credit_history,property_area,status
ID2086,female,yes,0,no,"$4,187.78","$26,995.09",60,0,urban,N
ID2087,female,yes,0,no,"$7,106.01","$27,127.40",120,1,rural,Y
ID2088,male,no,2,no,"$2,520.61","$3,312.32",24,0,urban,N
ID2089,female,yes,2,yes,"$2,541.96","$7,622.69",240,1,rural,Y
ID2090,female,yes,0,no,"$5,336.55","$14,558.10",180,1,urban,Y
ID2091,male,yes,0,no,"$10,853.40","$38,098.43",240,1,urban,Y
ID2092,female,yes,0,yes,"$6,518.66","$35,353.02",12,0,urban,N
ID2093,male,yes,0,yes,"$4,837.38","$12,924.84",60,1,urban,Y
ID2094,female,yes,1,no,"$3,355.77","$8,697.41",60,0,urban,N
ID2095,female,no,1,yes,"$7,564.89","$12,461.03",60,1,urban,Y
ID2096,male,no,2,no,"$2,988.54","$6,399.45",60,0,urban,N
ID2097,male,no,0,no,"$6,081.00","$12,504.30",48,0,rural,N
ID2098,male,no,4,no,"$8,910.92","$9,529.34",60,1,urban,Y
ID2099,male,no,1,yes,"$3,961.49","$21,482.48",180,1,urban,Y
ID2100,male,no,0,no,"$8,929.65","$22,309.42",36,1,urban,Y
ID2101,female,yes,1,no,"$5,991.80","$30,607.28",120,0,urban,N
ID2102,female,yes,2,no,"$4,433.45","$20,550.04",12,1,rural,Y
ID2103,male,yes,3,yes,"$7,423.78","$18,580.49",36,1,urban,Y
ID2104,female,yes,0,yes,"$10,373.38","$28,403.52",60,1,rural,Y
ID2105,female,no,2,no,"$3,332.25","$13,883.86",60,0,urban,N
ID2106,male,no,0,yes,"$7,377.65","$38,483.87",48,1,urban,Y
ID2107,male,yes,2,no,"$6,592.99","$36,926.36",36,1,urban,Y
ID2108,male,yes,3,no,"$5,764.66","$12,866.33",240,1,urban,Y
ID2109,male,yes,0,no,"$10,014.30","$52,851.76",12,1,urban,Y
ID2110,female,no,1,yes,"$5,865.47","$24,870.33",120,1,urban,Y
ID2111,female,yes,0,no,"$3,760.19","$7,000.09",60,1,rural,Y
ID2112,female,yes,0,no,"$6,987.84","$13,992.83",60,1,urban,Y
ID2113,female,no,3,no,"$12,105.32","$67,459.69",240,1,urban,Y
ID2114,male,no,1,no,"$4,560.63","$12,967.59",36,1,urban,Y
ID2115,female,no,1,no,"$5,295.18","$25,003.93",180,0,rural,N
ID2116,male,yes,0,yes,"$4,703.89","$7,095.31",360,1,urban,Y
ID2117,female,no,2,no,"$4,677.33","$8,231.95",36,1,urban,Y
ID2118,female,no,3,yes,"$4,057.22","$10,144.99",120,0,urban,N
ID2119,female,yes,2,no,"$2,930.43","$5,705.92",60,1,urban,Y
ID2120,female,no,4,no,"$4,020.93","$25,703.32",120,1,rural,Y
ID2121,female,no,4,yes,"$6,410.48","$32,025.54",180,0,urban,N
ID2122,male,yes,1,no,"$5,760.81","$18,754.26",120,1,urban,Y
ID2123,male,no,2,yes,"$6,915.83","$10,011.03",360,0,urban,N
ID2124,male,no,2,no,"$8,697.34","$56,554.54",240,1,urban,Y
ID2125,male,no,2,no,"$3,495.73","$22,884.61",240,0,urban,N
ID2126,male,yes,0,no,"$10,739.66","$30,025.39",60,1,rural,Y
ID2127,male,no,1,no,"$4,132.41","$18,894.42",36,1,urban,Y
ID2128,female,no,0,yes,"$3,860.88","$24,395.43",24,1,rural,Y
ID2129,male,no,1,yes,"$1,861.30","$4,447.32",24,1,rural,Y
ID2130,male,yes,1,no,"$3,709.51","$13,570.88",120,1,urban,Y
ID2131,male,yes,0,no,"$8,646.91","$13,080.69",60,1,urban,Y
ID2132,female,yes,4,no,"$4,961.97","$19,980.19",60,1,urban,Y
ID2133,female,no,3,no,"$2,845.88","$6,207.92",240,1,rural,Y
ID2134,male,yes,3,no,"$5,516.42","$17,372.99",120,1,rural,Y
ID2135,female,yes,1,no,"$4,545.98","$12,861.42",48,0,urban,N
ID2136,male,no,0,no,"$3,794.47","$21,737.88",120,0,urban,N
ID2137,male,no,3,yes,"$12,102.46","$36,646.86",60,1,urban,Y
ID2138,male,yes,2,no,"$3,740.47","$4,965.80",60,1,urban,Y
ID2139,female,yes,1,no,"$3,879.15","$18,265.26",60,0,rural,N
ID2140,female,yes,0,yes,"$4,724.06","$8,462.04",48,1,rural,Y
ID2141,female,yes,0,no,"$5,879.08","$10,188.61",240,1,urban,Y
ID2142,female,no,0,no,"$4,343.15","$23,860.52",60,1,urban,Y
ID2143,male,yes,3,yes,"$5,886.02","$33,528.58",180,0,urban,N
ID2144,male,yes,0,no,"$9,493.60","$55,532.95",120,0,rural,N
ID2145,male,yes,2,no,"$2,843.41","$15,127.72",48,0,urban,N
ID2146,male,yes,0,no,"$4,658.67","$25,671.23",60,1,urban,Y
ID2147,male,yes,0,no,"$2,779.43","$13,566.99",120,1,rural,Y
ID2148,female,no,1,no,"$4,275.37","$10,171.04",120,1,urban,Y
ID2149,male,yes,1,no,"$5,947.51","$33,408.06",48,0,rural,N
ID2150,male,yes,1,no,"$3,316.81","$13,337.75",48,0,rural,N
ID2151,female,yes,0,no,"$1,865.02","$3,716.16",180,1,rural,Y
ID2152,male,yes,1,no,"$2,750.63","$17,634.66",48,1,urban,Y
ID2153,female,yes,0,no,"$3,694.75","$4,609.57",36,1,rural,Y
ID2154,female,yes,1,no,"$3,209.16","$18,414.35",24,1,urban,Y
ID2155,female,yes,2,no,"$11,042.08","$31,625.60",12,1,urban,Y
ID2156,male,yes,0,no,"$7,098.19","$28,981.38",36,1,urban,Y
ID2157,male,no,3,no,"$5,435.85","$11,993.07",240,0,urban,N
ID2158,male,yes,0,yes,"$6,413.06","$13,874.71",60,1,urban,Y
ID2159,male,no,1,no,"$4,495.51","$26,673.59",48,1,urban,Y
ID2160,female,yes,0,no,"$6,270.98","$27,274.88",120,0,urban,N
ID2161,male,no,0,no,"$4,457.74","$16,088.80",120,1,urban,Y
ID2162,female,yes,2,no,"$4,534.33","$22,872.84",60,1,rural,Y
ID2163,male,yes,0,no,"$7,271.67","$41,673.15",180,1,rural,Y
ID2164,male,no,0,no,"$10,120.48","$58,718.45",48,1,urban,Y
ID2165,female,yes,0,no,"$10,412.36","$23,869.54",240,1,urban,Y
ID2166,male,no,0,yes,"$3,205.52","$16,152.31",180,1,rural,Y
ID2167,female,yes,0,no,"$2,606.51","$4,486.10",24,1,rural,Y
ID2168,male,yes,3,no,"$4,335.47","$10,231.41",36,1,urban,Y
ID2169,female,yes,1,yes,"$6,898.33","$22,336.70",60,0,urban,N
ID2170,female,no,0,no,"$8,268.03","$31,400.15",60,1,rural,Y
ID2171,female,yes,1,no,"$4,935.23","$13,493.08",60,1,urban,Y
ID2172,male,yes,1,yes,"$9,516.28","$22,257.95",48,0,rural,N
ID2173,male,yes,1,no,"$5,239.63","$33,036.74",24,0,urban,N
ID2174,female,yes,0,no,"$4,839.17","$18,634.89",48,1,urban,Y
ID2175,female,no,1,no,"$2,135.33","$2,347.19",48,0,urban,N
ID2176,female,yes,1,no,"$4,617.29","$7,643.45",60,1,urban,Y
ID2177,male,no,0,no,"$9,412.43","$32,386.45",120,1,rural,Y
ID2178,male,yes,3,yes,"$3,311.56","$6,811.69",360,1,urban,Y
ID2179,male,no,0,no,"$8,019.75","$10,688.26",60,0,urban,N
ID2180,female,no,1,yes,"$3,602.68","$20,006.05",240,0,urban,N
ID2181,female,yes,2,no,"$15,973.29","$88,751.06",48,1,urban,Y
ID2182,male,no,0,no,"$7,859.03","$44,071.49",48,1,rural,Y
ID2183,female,yes,4,no,"$5,788.66","$19,246.17",180,1,urban,Y
ID2184,male,yes,1,no,"$9,367.67","$17,131.77",180,1,urban,Y
ID2185,male,no,0,no,"$3,384.61","$14,904.56",48,1,rural,Y
ID2186,male,yes,1,yes,"$5,465.72","$30,158.06",360,0,urban,N
ID2187,female,yes,0,yes,"$12,579.60","$52,659.01",48,1,rural,Y
ID2188,female,yes,0,no,"$7,477.86","$23,663.48",36,1,rural,Y
ID2189,male,yes,1,no,"$2,344.22","$10,757.93",48,1,rural,Y
ID2190,male,yes,2,yes,"$12,155.85","$46,557.64",48,1,rural,Y
ID2191,female,yes,2,no,"$4,611.09","$8,463.36",36,1,rural,Y
ID2192,female,yes,0,no,"$10,730.97","$53,795.78",120,1,urban,Y
ID2193,male,no,4,no,"$3,594.54","$6,624.15",24,0,urban,N
ID2194,male,yes,3,no,"$6,736.99","$18,762.44",120,1,urban,Y
ID2195,male,no,1,no,"$4,845.58","$8,701.05",360,1,rural,Y
ID2196,male,yes,4,no,"$9,701.14","$53,096.05",120,1,rural,Y
ID2197,male,yes,3,no,"$8,755.46","$34,620.00",60,1,urban,Y
ID2198,female,yes,1,no,"$4,859.53","$19,432.25",60,0,rural,N
ID2199,male,yes,1,no,"$12,451.66","$34,087.82",48,1,rural,Y
ID2200,male,yes,2,yes,"$4,247.75","$5,049.17",60,0,urban,N
ID2201,male,yes,1,no,"$9,393.74","$35,601.15",60,1,rural,Y
ID2202,female,no,0,no,"$2,862.13","$4,618.09",48,0,urban,N
ID2203,female,yes,0,no,"$3,189.26","$10,536.83",120,1,urban,Y
ID2204,male,yes,0,no,"$5,726.45","$33,699.99",360,1,urban,Y
ID2205,male,yes,2,no,"$3,192.46","$16,856.97",36,0,rural,N
ID2206,male,yes,2,no,"$4,570.67","$28,747.04",36,0,urban,N
ID2207,female,no,4,no,"$4,261.79","$8,758.50",120,1,rural,Y
ID2208,female,yes,0,no,"$5,787.47","$11,762.52",48,1,rural,Y
ID2209,female,no,0,no,"$10,330.88","$32,482.70",180,1,urban,Y
ID2210,male,yes,1,yes,"$3,681.89","$21,434.95",360,0,urban,N
ID2211,female,yes,1,yes,"$3,962.45","$22,469.76",24,1,urban,Y
ID2212,male,no,0,no,"$4,071.36","$11,714.40",36,1,urban,Y
ID2213,male,yes,0,no,"$9,558.26","$56,049.71",120,1,urban,Y
ID2214,female,no,1,yes,"$7,937.40","$43,450.10",48,1,urban,Y
ID2215,male,no,1,no,"$6,014.27","$15,855.09",120,0,rural,N
ID2216,male,no,2,yes,"$6,498.10","$8,757.73",24,1,rural,Y
ID2217,female,yes,1,no,"$3,525.39","$19,173.74",60,1,urban,Y
ID2218,male,no,1,no,"$2,611.41","$16,606.30",36,1,urban,Y
ID2219,male,no,0,no,"$7,151.00","$9,259.51",60,0,urban,N
ID2220,female,yes,1,no,"$8,583.91","$49,689.08",48,1,urban,Y
ID2221,male,no,1,no,"$4,419.26","$20,214.72",36,1,urban,Y
ID2222,female,yes,0,no,"$6,479.46","$41,280.75",48,1,rural,Y
ID2223,female,no,3,yes,"$2,031.83","$11,906.59",180,1,urban,Y
ID2224,male,no,2,no,"$3,875.94","$22,479.55",240,1,urban,Y
ID2225,male,no,1,no,"$8,229.50","$13,025.23",36,1,urban,Y
ID2226,male,yes,2,no,"$5,229.21","$10,945.84",48,1,rural,Y
ID2227,female,no,0,no,"$10,137.19","$66,133.21",60,1,urban,Y
ID2228,female,yes,0,no,"$9,803.32","$31,732.88",48,1,urban,Y
ID2229,female,yes,3,no,"$11,762.66","$52,922.65",240,0,urban,N
ID2230,male,no,0,no,"$3,557.31","$8,454.25",180,1,urban,Y
ID2231,female,no,2,no,"$4,296.50","$11,993.23",240,1,urban,Y
ID2232,male,no,1,no,"$6,475.79","$14,664.79",240,1,urban,Y
ID2233,male,yes,4,yes,"$5,218.97","$11,440.88",180,0,urban,N
ID2234,male,no,1,no,"$12,768.89","$30,285.07",36,0,urban,N
ID2235,female,no,0,no,"$11,437.28","$42,558.78",240,1,urban,Y
ID2236,female,no,0,no,"$5,793.54","$37,606.88",180,1,urban,Y
ID2237,female,yes,3,no,"$7,535.60","$9,838.42",48,1,urban,Y
ID2238,female,yes,2,no,"$4,646.43","$8,629.12",180,0,urban,N
ID2239,male,yes,0,no,"$4,897.67","$9,292.38",120,1,urban,Y
ID2240,female,no,1,no,"$6,070.31","$34,201.89",60,0,urban,N
ID2241,female,yes,1,no,"$3,832.20","$20,933.11",240,1,rural,Y
ID2242,male,yes,2,no,"$7,148.94","$36,579.00",24,1,urban,Y
ID2243,female,yes,1,no,"$10,083.51","$40,333.79",24,0,rural,N
ID2244,female,yes,0,no,"$5,256.92","$28,470.19",36,1,rural,Y
ID2245,male,yes,1,no,"$7,982.61","$52,358.91",120,1,urban,Y
ID2246,male,yes,0,no,"$3,220.70","$17,768.47",180,0,urban,N
ID2247,male,yes,4,yes,"$3,449.20","$15,078.06",180,1,rural,Y
ID2248,female,yes,2,no,"$4,544.33","$8,154.36",60,1,urban,Y
ID2249,female,yes,1,no,"$3,575.73","$11,085.03",24,0,urban,N
ID2250,male,yes,1,yes,"$4,588.03","$17,753.95",48,1,urban,Y
ID2251,male,yes,0,yes,"$3,662.66","$20,487.84",48,1,urban,Y
ID2252,male,yes,2,no,"$3,397.89","$15,107.12",60,1,urban,Y
ID2253,male,no,1,no,"$3,474.99","$5,735.11",24,1,rural,Y
ID2254,female,yes,1,no,"$5,405.41","$16,715.78",60,1,urban,Y
ID2255,female,yes,0,no,"$6,266.17","$26,210.20",36,1,urban,Y
ID2256,female,yes,0,no,"$3,798.50","$8,228.51",60,1,urban,Y
ID2257,female,yes,3,no,"$4,821.16","$25,230.06",180,0,urban,N
ID2258,male,yes,0,no,"$3,286.40","$8,340.88",60,1,urban,Y
ID2259,female,no,1,no,"$4,374.70","$8,602.78",60,1,rural,Y
ID2260,male,no,1,no,"$2,113.62","$11,905.78",48,1,urban,Y
ID2261,male,no,1,no,"$2,515.76","$12,648.87",60,1,urban,Y
ID2262,female,yes,0,no,"$3,808.70","$8,505.01",48,1,urban,Y
ID2263,female,no,4,no,"$7,399.02","$26,370.55",60,1,urban,Y
ID2264,male,yes,3,no,"$7,007.52","$30,329.85",36,1,urban,Y
ID2265,male,yes,1,no,"$7,401.13","$33,029.51",12,1,urban,Y
ID2266,male,no,0,yes,"$2,977.47","$7,675.19",180,1,urban,Y
ID2267,male,yes,1,no,"$5,045.24","$31,636.81",120,0,urban,N
ID2268,male,yes,1,no,"$8,128.61","$26,473.90",60,1,urban,Y
ID2269,female,no,2,no,"$4,333.32","$21,113.62",24,1,urban,Y
ID2270,male,no,0,yes,"$5,609.01","$33,366.87",60,0,urban,N
ID2271,female,yes,0,no,"$3,781.68","$22,772.79",48,1,urban,Y
ID2272,female,yes,0,no,"$4,815.41","$21,493.34",240,0,urban,N
ID2273,female,yes,4,yes,"$7,643.41","$44,533.41",48,1,urban,Y
ID2274,female,yes,1,no,"$3,979.90","$22,277.61",12,1,urban,Y
ID2275,female,yes,0,no,"$7,446.54","$41,055.11",48,0,urban,N
ID2276,female,yes,4,no,"$12,629.11","$57,834.58",180,0,urban,N
ID2277,female,no,2,no,"$6,509.40","$11,643.34",60,1,urban,Y
ID2278,male,no,3,no,"$7,462.24","$39,834.59",180,0,rural,N
ID2279,female,no,0,no,"$2,623.31","$8,698.49",60,1,urban,Y
ID2280,female,yes,0,no,"$6,214.94","$37,788.88",120,1,rural,Y
ID2281,female,yes,2,no,"$4,492.41","$29,183.67",120,0,urban,N
ID2282,female,yes,0,no,"$8,590.55","$40,268.90",36,1,rural,Y
ID2283,female,yes,0,no,"$7,058.07","$39,840.44",36,1,rural,Y
ID2284,female,no,0,no,"$5,017.00","$26,693.13",120,1,rural,Y
ID2285,male,no,3,no,"$5,649.68","$17,827.98",240,0,urban,N
ID2286,male,no,1,no,"$8,973.78","$9,904.70",180,1,urban,Y
ID2287,male,yes,2,yes,"$6,677.98","$13,084.48",60,1,urban,Y
ID2288,male,yes,1,no,"$4,076.19","$15,299.21",12,1,urban,Y
ID2289,male,yes,2,no,"$12,904.47","$37,465.08",120,1,urban,Y
ID2290,male,no,2,no,"$3,591.17","$6,134.55",36,0,rural,N
ID2291,male,no,0,no,"$10,178.51","$66,954.91",36,1,urban,Y
ID2292,female,yes,0,no,"$4,222.50","$27,307.28",60,1,urban,Y
ID2293,male,yes,3,no,"$6,784.29","$8,341.35",60,1,urban,Y
ID2294,male,yes,2,no,"$4,891.84","$15,686.91",180,1,urban,Y
ID2295,female,no,2,no,"$13,276.74","$56,849.96",240,0,urban,N
ID2296,male,yes,1,no,"$7,851.42","$34,394.16",120,1,urban,Y
ID2297,male,no,3,no,"$2,515.07","$2,828.06",48,0,rural,N
ID2298,female,no,0,no,"$4,628.87","$16,285.07",360,1,urban,Y
ID2299,male,no,0,no,"$7,848.17","$31,464.10",12,1,rural,Y
ID2300,female,yes,1,no,"$8,248.84","$23,506.61",12,0,urban,N
ID2301,female,no,1,no,"$5,964.35","$21,089.55",60,1,urban,Y
ID2302,male,yes,2,no,"$3,838.39","$7,112.61",12,1,urban,Y
ID2303,male,yes,0,no,"$20,305.52","$98,675.33",120,1,rural,Y
ID2304,male,yes,3,no,"$7,302.44","$25,620.69",48,1,rural,Y
ID2305,male,no,3,no,"$4,855.85","$25,725.14",36,1,urban,Y
ID2306,male,yes,0,no,"$5,453.89","$9,847.17",60,1,rural,Y
ID2307,female,yes,2,no,"$6,183.62","$33,506.44",180,1,rural,Y
ID2308,female,yes,2,no,"$19,983.95","$116,992.46",120,1,rural,Y
ID2309,male,no,0,no,"$2,050.10","$5,070.59",240,1,urban,Y
ID2310,female,yes,1,yes,"$3,985.54","$19,190.69",360,1,rural,Y
ID2311,female,no,3,no,"$11,358.62","$36,843.29",36,1,rural,Y
ID2312,female,no,0,no,"$2,721.40","$11,943.61",48,0,rural,N
ID2313,male,no,3,yes,"$7,682.41","$31,582.24",360,1,rural,Y
ID2314,male,yes,2,no,"$6,154.27","$23,690.43",120,1,urban,Y
ID2315,female,yes,1,no,"$8,026.54","$9,411.72",48,1,urban,Y
ID2316,male,yes,0,no,"$2,219.50","$8,087.48",180,1,urban,Y
ID2317,female,yes,1,no,"$1,800.00","$8,258.90",120,0,urban,N
ID2318,female,no,0,no,"$6,290.87","$32,028.76",24,1,urban,Y
ID2319,male,yes,0,no,"$4,782.11","$13,515.37",36,0,urban,N
ID2320,female,yes,0,no,"$8,288.37","$21,917.67",60,1,rural,Y
ID2321,male,yes,0,no,"$4,070.82","$22,197.50",360,1,urban,Y
ID2322,female,yes,0,yes,"$5,061.32","$29,151.75",36,0,rural,N
ID2323,male,no,1,no,"$3,084.80","$6,512.23",24,1,urban,Y
ID2324,female,yes,0,no,"$4,421.48","$16,479.53",360,1,rural,Y
ID2325,female,no,0,no,"$4,445.03","$8,471.69",180,1,urban,Y
ID2326,male,no,1,no,"$13,922.63","$18,306.08",36,1,urban,Y
ID2327,male,no,0,no,"$4,210.58","$21,082.16",36,1,urban,Y
ID2328,male,yes,1,no,"$5,376.86","$16,175.62",180,1,urban,Y
ID2329,male,yes,3,no,"$5,710.63","$20,090.88",120,1,urban,Y
ID2330,female,no,1,no,"$3,170.46","$15,336.81",24,1,urban,Y
ID2331,female,no,3,no,"$8,958.94","$37,737.71",36,0,rural,N
ID2332,female,no,3,no,"$7,369.76","$16,895.73",120,0,rural,N
ID2333,male,yes,2,no,"$8,060.52","$21,742.98",60,1,urban,Y
ID2334,male,no,2,no,"$5,923.73","$32,774.27",48,0,urban,N
ID2335,female,no,0,no,"$5,189.55","$7,027.36",36,0,rural,N
ID2336,male,no,1,no,"$5,121.12","$21,656.31",48,1,urban,Y
ID2337,female,yes,0,no,"$8,006.40","$46,654.85",180,1,rural,Y
ID2338,male,no,0,no,"$10,194.99","$42,500.02",60,0,urban,N
ID2339,male,no,2,no,"$6,552.96","$37,256.87",24,1,urban,Y
ID2340,female,no,0,no,"$10,078.91","$42,296.44",240,0,urban,N
ID2341,male,no,0,no,"$2,898.72","$14,713.59",180,0,rural,N
ID2342,male,yes,0,no,"$2,984.70","$2,948.01",36,1,urban,Y
ID2343,male,yes,1,yes,"$3,918.30","$18,938.98",36,1,rural,Y
ID2344,male,yes,2,yes,"$5,045.29","$8,285.36",36,1,urban,Y
ID2345,male,no,2,no,"$2,963.24","$3,463.46",120,0,rural,N
ID2346,male,yes,1,no,"$16,128.36","$85,012.44",36,0,urban,N
ID2347,male,yes,2,no,"$3,766.26","$21,458.48",36,1,urban,Y
ID2348,female,yes,4,no,"$9,456.99","$20,525.90",180,1,rural,Y
ID2349,female,yes,2,no,"$4,070.97","$11,407.85",48,1,urban,Y
ID2350,male,no,0,yes,"$5,007.56","$11,325.86",36,0,rural,N
ID2351,male,yes,0,no,"$4,325.56","$20,012.32",48,1,rural,Y
ID2352,male,yes,3,no,"$2,620.65","$6,206.47",48,1,urban,Y
ID2353,female,no,1,no,"$2,129.95","$2,824.17",48,1,rural,Y
ID2354,female,no,1,no,"$5,403.78","$12,840.48",180,1,urban,Y
ID2355,male,yes,2,no,"$9,124.06","$29,272.89",36,1,urban,Y
ID2356,male,yes,1,no,"$6,977.33","$7,897.78",36,0,urban,N
ID2357,female,no,1,no,"$3,823.00","$5,388.72",48,1,urban,Y
ID2358,female,yes,1,no,"$2,355.82","$9,770.40",12,0,urban,N
ID2359,female,yes,0,no,"$15,451.99","$49,918.44",36,1,urban,Y
ID2360,female,yes,0,no,"$2,512.30","$14,182.19",60,0,urban,N
ID2361,male,yes,4,no,"$3,998.08","$21,767.07",180,1,urban,Y
ID2362,female,no,0,no,"$6,357.06","$8,538.86",360,1,urban,Y
ID2363,female,no,1,no,"$6,527.84","$17,224.54",180,1,urban,Y
ID2364,female,no,1,no,"$6,343.01","$30,600.45",120,1,rural,Y
ID2365,male,yes,0,no,"$4,045.92","$14,834.72",24,1,urban,Y
ID2366,male,yes,0,no,"$7,601.74","$46,397.30",120,0,rural,N
ID2367,male,yes,2,no,"$2,768.52","$15,458.74",60,1,urban,Y
ID2368,male,yes,0,no,"$10,315.77","$64,063.10",36,1,urban,Y
ID2369,female,no,0,no,"$10,437.29","$36,426.08",180,1,rural,Y
ID2370,male,no,4,no,"$5,692.21","$36,621.76",240,1,urban,Y
ID2371,female,yes,0,no,"$4,377.57","$18,302.32",360,0,urban,N
ID2372,male,yes,0,no,"$2,827.09","$4,207.99",60,1,rural,Y
ID2373,female,yes,0,no,"$13,896.04","$75,370.06",120,1,urban,Y
ID2374,male,no,0,no,"$13,055.03","$16,216.21",120,0,urban,N
ID2375,male,no,0,no,"$4,890.72","$22,412.84",240,1,rural,Y
ID2376,male,no,2,no,"$8,571.08","$39,223.31",120,1,urban,Y
ID2377,female,no,3,no,"$4,880.68","$21,526.60",48,1,urban,Y
ID2378,male,yes,0,yes,"$3,455.90","$11,243.40",180,1,urban,Y
ID2379,male,yes,1,no,"$5,785.90","$34,281.98",120,1,urban,Y
ID2380,male,yes,4,no,"$4,715.70","$12,503.36",24,1,urban,Y
ID2381,female,yes,2,no,"$8,334.79","$49,045.81",360,0,urban,N
ID2382,male,yes,2,no,"$3,429.18","$5,117.68",60,0,urban,N
ID2383,female,yes,0,no,"$4,020.40","$11,067.62",36,1,urban,Y
ID2384,male,yes,0,no,"$8,063.41","$41,736.42",240,1,urban,Y
ID2385,male,yes,1,no,"$9,300.70","$14,011.55",60,1,urban,Y
ID2386,male,yes,4,no,"$13,081.90","$52,837.29",360,1,rural,Y
ID2387,female,no,0,no,"$2,840.39","$7,730.58",60,1,urban,Y
ID2388,male,yes,0,no,"$7,545.20","$9,736.60",120,1,urban,Y
ID2389,male,yes,2,no,"$6,392.63","$25,527.63",180,1,urban,Y
ID2390,female,yes,0,no,"$5,584.80","$7,119.36",60,1,rural,Y
ID2391,male,yes,2,no,"$5,931.68","$18,284.60",48,1,urban,Y
ID2392,female,no,2,no,"$7,614.99","$22,951.73",60,1,urban,Y
ID2393,male,no,1,no,"$2,052.68","$2,305.05",180,1,urban,Y
ID2394,female,yes,2,no,"$3,616.46","$4,577.16",120,0,rural,N
ID2395,male,yes,0,yes,"$3,983.87","$10,432.94",36,1,urban,Y
ID2396,female,yes,3,no,"$9,312.58","$14,384.40",60,1,urban,Y
ID2397,female,yes,1,no,"$5,801.72","$7,531.92",60,0,urban,N
ID2398,female,yes,1,no,"$7,802.16","$48,931.81",120,1,urban,Y
ID2399,female,yes,2,no,"$4,419.29","$6,140.29",180,1,rural,Y
ID2400,female,yes,1,no,"$3,989.98","$12,513.79",120,1,rural,Y
ID2401,male,yes,4,no,"$5,587.15","$22,931.08",36,1,urban,Y
ID2402,male,no,1,no,"$6,976.55","$21,154.93",48,1,rural,Y
ID2403,male,yes,0,no,"$2,170.03","$11,504.20",60,0,urban,N
ID2404,female,no,2,no,"$4,458.02","$10,386.90",180,1,rural,Y
ID2405,female,no,1,yes,"$4,917.08","$17,885.85",24,1,rural,Y
ID2406,female,yes,3,no,"$3,246.29","$3,724.31",120,1,urban,Y
ID2407,female,yes,2,no,"$12,941.04","$64,620.76",60,1,urban,Y
ID2408,male,yes,3,no,"$8,855.28","$49,747.21",60,1,urban,Y
ID2409,female,yes,0,no,"$5,731.03","$29,926.74",120,1,urban,Y
ID2410,female,yes,1,yes,"$14,770.84","$81,151.35",120,1,urban,Y
ID2411,male,yes,1,no,"$3,914.87","$14,342.07",36,1,rural,Y
ID2412,male,yes,1,yes,"$7,428.12","$17,714.95",60,1,urban,Y
ID2413,female,no,2,no,"$5,831.63","$38,006.24",360,1,urban,Y
ID2414,male,yes,2,no,"$5,651.49","$23,851.19",24,0,urban,N
ID2415,male,yes,2,yes,"$4,707.63","$28,681.87",36,0,urban,N
ID2416,female,no,1,no,"$4,276.17","$11,069.40",180,1,urban,Y
ID2417,male,yes,3,no,"$5,546.26","$18,498.04",60,1,urban,Y
ID2418,female,no,0,no,"$8,493.15","$25,879.71",36,1,rural,Y
ID2419,female,no,1,no,"$7,123.85","$33,695.92",360,1,urban,Y
ID2420,male,yes,2,no,"$2,293.49","$3,502.67",60,1,urban,Y
ID2421,female,yes,2,no,"$13,245.61","$53,671.81",60,1,urban,Y
ID2422,male,yes,1,no,"$8,764.37","$35,997.82",60,1,urban,Y
ID2423,female,yes,1,no,"$8,281.50","$47,366.49",48,0,urban,N
ID2424,female,yes,1,yes,"$2,664.64","$11,234.21",120,1,rural,Y
ID2425,male,yes,4,no,"$8,939.64","$12,254.59",36,0,urban,N
ID2426,male,yes,4,no,"$6,409.97","$27,921.66",48,1,urban,Y
ID2427,male,no,3,no,"$18,004.41","$35,260.33",60,1,urban,Y
ID2428,female,yes,1,no,"$8,487.31","$20,900.02",120,0,rural,N
ID2429,female,yes,0,no,"$7,040.97","$12,379.87",240,1,rural,Y
ID2430,male,no,2,yes,"$1,941.54","$6,353.58",240,1,rural,Y
ID2431,male,yes,0,no,"$3,044.72","$15,306.18",48,1,urban,Y
ID2432,male,yes,1,no,"$9,207.69","$15,915.02",48,1,rural,Y
ID2433,male,no,3,no,"$3,253.49","$15,931.72",60,1,urban,Y
ID2434,male,yes,4,no,"$3,714.76","$22,005.61",24,0,rural,N
ID2435,male,no,2,yes,"$5,084.49","$32,324.03",12,1,urban,Y
ID2436,female,no,0,no,"$4,554.37","$7,990.13",180,1,rural,Y
ID2437,male,yes,1,no,"$7,805.39","$49,725.43",120,1,urban,Y
ID2438,male,yes,1,no,"$3,519.20","$10,360.95",24,1,rural,Y
ID2439,female,yes,0,no,"$12,316.80","$48,225.96",60,0,urban,N
ID2440,male,no,0,no,"$5,705.51","$11,712.18",60,1,urban,Y
ID2441,female,no,3,no,"$9,337.76","$57,475.92",48,1,urban,Y
ID2442,female,no,1,yes,"$5,099.05","$6,336.49",48,1,urban,Y
ID2443,female,yes,1,no,"$10,197.66","$28,959.80",60,1,urban,Y
ID2444,male,yes,2,no,"$3,164.05","$19,855.34",48,1,urban,Y
ID2445,male,no,0,yes,"$1,800.00","$8,820.52",360,1,rural,Y
ID2446,male,yes,0,yes,"$9,275.47","$12,018.21",240,1,urban,Y
ID2447,male,no,3,yes,"$6,767.65","$43,392.10",240,1,urban,Y
