loan_id,applicant,gender,married,dependents,self_employed,experience,income,loan_amount,term,credit_history,property_area,status,income_num,loan_amount_num,status_int
ID2493,Benjamin Davis,male,no,0,no,27,"$4,086.53","$16,031.60",180,0,urban,N,4086.53,16031.6,0
ID2494,James Martin,male,yes,3,no,16,"$3,034.12","$5,938.80",360,1,urban,Y,3034.12,5938.8,1
ID2495,Avery Garcia,female,yes,0,no,36,"$14,836.80","$24,377.76",360,1,rural,Y,14836.8,24377.76,1
ID2496,Noah Martinez,male,no,0,no,18,"$3,688.12","$11,313.34",48,1,urban,Y,3688.12,11313.34,1
ID2497,Charlotte B. Martin,female,no,0,no,8,"$8,396.85","$21,357.90",120,1,urban,Y,8396.85,21357.9,1
ID2498,Jacob Lopez,male,yes,2,no,10,"$2,595.67","$16,800.81",120,0,urban,N,2595.67,16800.81,0
ID2499,Michael Lee,male,yes,2,no,15,"$4,427.78","$22,732.70",12,1,urban,Y,4427.78,22732.7,1
ID2500,Gianna Miller,female,no,0,yes,37,"$4,555.17","$21,023.49",120,1,urban,Y,4555.17,21023.49,1
ID2501,Liam Sanchez,male,yes,3,no,21,"$10,139.04","$23,795.43",36,1,urban,Y,10139.04,23795.43,1
ID2502,Sebastian Perez,male,yes,1,no,8,"$3,495.73","$14,904.98",60,1,urban,Y,3495.73,14904.98,1
ID2503,Levi Q. White,male,yes,0,no,19,"$8,614.87","$45,824.29",180,0,urban,N,8614.87,45824.29,0
ID2504,Avery Robinson,female,no,2,yes,21,"$8,519.47","$54,830.18",36,1,urban,Y,8519.47,54830.18,1
ID2505,Evelyn Brown,female,yes,2,no,36,"$10,506.54","$33,068.19",12,1,urban,Y,10506.54,33068.19,1
ID2506,Abigail O. Martinez,female,no,3,no,16,"$10,211.74","$48,543.52",180,0,urban,N,10211.74,48543.52,0
ID2507,Mila Thomas,female,yes,1,no,26,"$6,756.00","$7,311.86",180,1,urban,Y,6756.0,7311.86,1
ID2508,Liam Wilson,male,no,1,no,8,"$14,870.15","$77,234.27",180,0,rural,N,14870.15,77234.27,0
ID2509,Sophia Martin,female,no,2,no,21,"$4,472.80","$7,075.04",36,1,urban,Y,4472.8,7075.04,1
ID2510,Gianna E. Lewis,female,no,0,no,31,"$9,720.51","$59,260.06",12,0,urban,N,9720.51,59260.06,0
ID2511,Ella Ramirez,female,yes,3,no,10,"$7,032.39","$24,709.71",36,1,urban,Y,7032.39,24709.71,1
ID2512,Ava O. Harris,female,no,3,no,11,"$5,290.72","$16,878.40",60,1,rural,Y,5290.72,16878.4,1
ID2513,James Ramirez,male,no,1,no,29,"$13,862.47","$85,089.46",48,0,urban,N,13862.47,85089.46,0
ID2514,Emily Y. Miller,female,yes,3,no,17,"$6,467.92","$9,338.88",180,0,urban,N,6467.92,9338.88,0
ID2515,Ethan Lee,male,yes,0,no,18,"$4,629.97","$26,221.55",60,1,rural,Y,4629.97,26221.55,1
ID2516,Henry Martin,male,no,3,no,34,"$8,495.91","$24,686.48",36,0,urban,N,8495.91,24686.48,0
ID2517,Emma Moore,female,yes,1,no,4,"$4,490.73","$11,198.69",48,1,urban,Y,4490.73,11198.69,1
ID2518,Levi G. Hernandez,male,no,0,no,10,"$4,434.74","$9,186.83",60,1,urban,Y,4434.74,9186.83,1
ID2519,Michael Taylor,male,yes,1,no,4,"$3,349.54","$5,155.85",240,1,rural,Y,3349.54,5155.85,1
ID2520,Emily Lee,female,yes,0,yes,18,"$6,079.32","$20,872.55",180,0,urban,N,6079.32,20872.55,0
ID2521,Isabella N. Perez,female,yes,3,no,35,"$4,162.02","$16,650.70",48,1,rural,Y,4162.02,16650.7,1
ID2522,Logan L. Thompson,male,yes,4,no,24,"$4,036.62","$7,108.60",60,1,urban,Y,4036.62,7108.6,1
ID2523,Elizabeth Hernandez,female,yes,0,no,16,"$7,906.43","$30,574.74",36,1,rural,Y,7906.43,30574.74,1
ID2524,Ella Garcia,female,yes,1,no,20,"$12,591.20","$21,019.88",36,1,urban,Y,12591.2,21019.88,1
ID2525,Luna Brown,female,yes,1,no,30,"$4,524.81","$22,591.20",60,1,rural,Y,4524.81,22591.2,1
ID2526,Jackson Thomas,male,no,2,yes,15,"$5,337.52","$5,157.03",60,1,rural,Y,5337.52,5157.03,1
ID2527,Oliver E. Jones,male,no,0,no,29,"$9,537.03","$54,809.69",120,1,urban,Y,9537.03,54809.69,1
ID2528,Jackson Brown,male,no,2,no,18,"$5,330.70","$18,180.87",120,1,rural,Y,5330.7,18180.87,1
ID2529,Logan T. Wilson,male,yes,2,no,11,"$10,077.11","$20,829.39",120,1,urban,Y,10077.11,20829.39,1
ID2530,William Jones,male,yes,2,no,3,"$7,320.81","$9,095.29",48,1,urban,Y,7320.81,9095.29,1
ID2531,Mateo K. Brown,male,yes,2,yes,9,"$5,519.26","$23,098.49",48,0,urban,N,5519.26,23098.49,0
ID2532,Logan Robinson,male,yes,1,no,16,"$3,523.71","$7,096.99",36,1,urban,Y,3523.71,7096.99,1
ID2533,Mateo Williams,male,yes,4,no,14,"$2,037.96","$2,220.18",180,0,rural,N,2037.96,2220.18,0
ID2534,Elizabeth V. Thompson,female,yes,1,no,13,"$10,838.72","$54,456.00",36,1,urban,Y,10838.72,54456.0,1
ID2535,Noah X. Sanchez,male,no,0,no,21,"$4,993.30","$5,471.94",36,1,urban,Y,4993.3,5471.94,1
ID2536,James Thomas,male,yes,2,no,10,"$3,998.66","$8,366.63",180,1,rural,Y,3998.66,8366.63,1
ID2537,Emma B. White,female,yes,1,no,23,"$7,775.14","$49,876.57",180,1,urban,Y,7775.14,49876.57,1
ID2538,Mia Hernandez,female,yes,0,no,21,"$6,213.46","$30,715.63",240,1,urban,Y,6213.46,30715.63,1
ID2539,Oliver Davis,male,yes,1,no,8,"$2,551.84","$7,469.69",60,0,urban,N,2551.84,7469.69,0
ID2540,Harper Harris,female,no,0,no,22,"$4,247.46","$22,757.12",48,1,urban,Y,4247.46,22757.12,1
ID2541,Luna Thomas,female,yes,1,no,36,"$6,865.09","$15,603.53",60,1,urban,Y,6865.09,15603.53,1
ID2542,Gianna X. Lee,female,yes,2,no,16,"$2,545.10","$10,233.32",120,1,urban,Y,2545.1,10233.32,1
ID2543,Lucas Wilson,male,no,2,yes,27,"$5,222.68","$10,435.88",120,1,rural,Y,5222.68,10435.88,1
ID2544,Levi Smith,male,no,1,no,13,"$11,420.42","$50,202.62",60,0,rural,N,11420.42,50202.62,0
ID2545,Mia Sanchez,female,yes,0,no,15,"$5,002.23","$30,535.84",180,1,urban,Y,5002.23,30535.84,1
ID2546,Olivia C. Hernandez,female,no,4,no,32,"$4,649.96","$19,456.13",120,1,rural,Y,4649.96,19456.13,1
ID2547,Jacob Ramirez,male,no,1,no,12,"$5,187.73","$27,622.67",120,0,urban,N,5187.73,27622.67,0
ID2548,Evelyn Rodriguez,female,no,1,no,20,"$8,949.44","$9,500.91",120,1,rural,Y,8949.44,9500.91,1
ID2549,Camila U. Lee,female,yes,3,yes,36,"$6,510.03","$12,199.59",360,1,urban,Y,6510.03,12199.59,1
ID2550,Benjamin R. Clark,male,yes,0,yes,14,"$13,470.14","$32,650.69",60,1,rural,Y,13470.14,32650.69,1
ID2551,Lucas Thomas,male,no,0,yes,25,"$6,400.58","$30,090.86",60,1,rural,Y,6400.58,30090.86,1
ID2552,Elizabeth M. Rodriguez,female,yes,1,no,13,"$2,763.15","$12,865.18",48,1,urban,Y,2763.15,12865.18,1
ID2553,Luna Lopez,female,yes,2,no,18,"$12,386.77","$57,644.50",360,0,urban,N,12386.77,57644.5,0
ID2554,Luna Clark,female,yes,1,no,28,"$8,677.29","$8,554.12",60,1,urban,Y,8677.29,8554.12,1
ID2555,Mia Garcia,female,no,2,no,11,"$4,815.45","$19,168.51",48,0,urban,N,4815.45,19168.51,0
ID2556,Harper Hernandez,female,yes,2,no,9,"$4,146.40","$18,094.01",360,1,urban,Y,4146.4,18094.01,1
ID2557,Logan X. Anderson,male,yes,0,no,31,"$2,931.23","$19,227.21",48,1,urban,Y,2931.23,19227.21,1
ID2558,James Thompson,male,yes,4,yes,14,"$7,766.36","$19,055.56",60,1,urban,Y,7766.36,19055.56,1
ID2559,Mia P. Clark,female,no,3,no,30,"$3,709.20","$4,171.54",48,1,urban,Y,3709.2,4171.54,1
ID2560,Jacob Garcia,male,no,0,no,25,"$3,720.03","$13,975.91",60,0,urban,N,3720.03,13975.91,0
ID2561,Gianna C. Lopez,female,yes,2,no,20,"$6,058.04","$28,556.22",24,0,rural,N,6058.04,28556.22,0
ID2562,Jacob Hernandez,male,yes,1,yes,13,"$5,070.57","$15,885.73",60,1,rural,Y,5070.57,15885.73,1
ID2563,Oliver Perez,male,yes,4,no,24,"$4,464.89","$5,010.21",180,1,rural,Y,4464.89,5010.21,1
ID2564,Logan S. Gonzalez,male,no,0,no,11,"$7,370.23","$21,043.42",120,0,urban,N,7370.23,21043.42,0
ID2565,Emma Martinez,female,no,2,no,8,"$9,021.11","$43,090.07",60,0,urban,N,9021.11,43090.07,0
ID2566,Benjamin Rodriguez,male,no,1,no,13,"$6,219.84","$34,593.08",60,1,rural,Y,6219.84,34593.08,1
ID2567,James X. Moore,male,yes,0,yes,15,"$6,048.84","$25,951.03",48,1,urban,Y,6048.84,25951.03,1
ID2568,Isabella W. Lewis,female,yes,0,no,25,"$14,214.23","$66,915.27",240,1,urban,Y,14214.23,66915.27,1
ID2569,Elijah E. Hernandez,male,no,0,no,30,"$8,223.18","$13,067.46",36,1,urban,Y,8223.18,13067.46,1
ID2570,Charlotte Q. White,female,yes,3,no,14,"$4,790.63","$17,677.53",60,1,urban,Y,4790.63,17677.53,1
ID2571,Mateo Taylor,male,yes,1,no,27,"$3,431.60","$18,949.29",24,1,rural,Y,3431.6,18949.29,1
ID2572,Michael White,male,yes,1,no,12,"$4,850.51","$18,416.97",120,1,rural,Y,4850.51,18416.97,1
ID2573,Lucas Lee,male,yes,1,no,21,"$6,698.90","$33,293.15",24,1,urban,Y,6698.9,33293.15,1
ID2574,Emily C. Taylor,female,no,3,no,28,"$4,546.95","$5,906.49",48,1,urban,Y,4546.95,5906.49,1
ID2575,Liam V. Brown,male,yes,1,no,10,"$7,266.62","$33,089.79",120,1,urban,Y,7266.62,33089.79,1
ID2576,Mia Moore,female,no,0,no,14,"$6,096.37","$22,430.27",60,1,urban,Y,6096.37,22430.27,1
ID2577,James W. Williams,male,yes,0,no,11,"$7,913.69","$36,796.65",12,1,urban,Y,7913.69,36796.65,1
ID2578,Amelia A. Garcia,female,yes,0,yes,23,"$4,483.18","$19,614.18",48,0,rural,N,4483.18,19614.18,0
ID2579,Ethan Gonzalez,male,yes,1,no,21,"$5,507.45","$18,508.93",36,1,urban,Y,5507.45,18508.93,1
ID2580,James White,male,no,3,no,13,"$4,281.32","$24,684.77",60,1,urban,Y,4281.32,24684.77,1
ID2581,Noah Garcia,male,yes,2,no,33,"$2,678.64","$5,229.03",240,1,rural,Y,2678.64,5229.03,1
ID2582,Olivia Martinez,female,yes,2,no,20,"$3,772.52","$6,019.42",60,1,urban,Y,3772.52,6019.42,1
ID2583,Luna Miller,female,yes,1,no,35,"$4,605.81","$4,989.11",60,1,urban,Y,4605.81,4989.11,1
ID2584,Mia R. Smith,female,yes,2,no,21,"$3,348.91","$17,320.80",360,1,urban,Y,3348.91,17320.8,1
ID2585,Mila Brown,female,yes,3,no,5,"$4,106.33","$7,303.79",360,1,urban,Y,4106.33,7303.79,1
ID2586,Sophia Jones,female,yes,0,no,22,"$11,901.50","$56,878.43",60,1,urban,Y,11901.5,56878.43,1
ID2587,Sofia S. Lee,female,yes,0,no,9,"$3,677.84","$19,928.64",240,1,urban,Y,3677.84,19928.64,1
ID2588,Elijah Moore,male,no,4,no,10,"$8,293.07","$12,391.34",240,1,urban,Y,8293.07,12391.34,1
ID2589,Sophia Martin,female,no,3,no,14,"$5,024.20","$18,651.55",60,0,urban,N,5024.2,18651.55,0
ID2590,Mateo Clark,male,yes,2,no,14,"$3,100.63","$4,986.27",120,1,urban,Y,3100.63,4986.27,1
ID2591,Isabella Wilson,female,no,0,no,18,"$13,317.46","$63,300.70",48,1,rural,Y,13317.46,63300.7,1
ID2592,Gianna Taylor,female,yes,0,no,21,"$11,215.83","$20,454.96",180,0,rural,N,11215.83,20454.96,0
ID2593,Isabella Martin,female,yes,0,no,11,"$12,999.15","$53,363.52",36,1,urban,Y,12999.15,53363.52,1
ID2594,Evelyn Clark,female,yes,0,no,22,"$5,099.90","$16,262.20",120,0,rural,N,5099.9,16262.2,0
ID2595,Henry Brown,male,no,1,no,24,"$5,959.83","$21,529.63",180,1,urban,Y,5959.83,21529.63,1
ID2596,Camila Harris,female,yes,1,no,18,"$5,111.05","$5,832.24",240,0,urban,N,5111.05,5832.24,0
ID2597,Sophia P. Thompson,female,no,3,no,14,"$5,537.53","$35,391.83",36,0,rural,N,5537.53,35391.83,0
ID2598,Ella Smith,female,yes,1,no,31,"$3,580.39","$18,278.80",120,1,urban,Y,3580.39,18278.8,1
ID2599,Jack Taylor,male,no,0,no,9,"$4,082.70","$6,087.20",240,0,urban,N,4082.7,6087.2,0
ID2600,Harper J. Martinez,female,no,1,no,4,"$6,700.15","$20,332.98",180,0,urban,N,6700.15,20332.98,0
ID2601,Daniel Lopez,male,no,0,no,13,"$7,626.16","$22,441.95",48,1,urban,Y,7626.16,22441.95,1
ID2602,Charlotte B. Lewis,female,yes,3,yes,24,"$5,711.50","$7,934.23",60,0,rural,N,5711.5,7934.23,0
ID2603,Olivia M. Lee,female,yes,0,no,20,"$3,391.42","$11,533.84",120,1,urban,Y,3391.42,11533.84,1
ID2604,Mila Garcia,female,yes,0,no,26,"$6,790.50","$29,836.12",180,1,urban,Y,6790.5,29836.12,1
ID2605,Mia Sanchez,female,yes,2,no,21,"$5,565.14","$11,669.35",60,1,urban,Y,5565.14,11669.35,1
ID2606,Jack Davis,male,yes,1,yes,17,"$7,909.26","$23,739.78",180,1,rural,Y,7909.26,23739.78,1
ID2607,Sebastian Garcia,male,no,0,no,13,"$10,105.94","$65,221.87",48,1,urban,Y,10105.94,65221.87,1
ID2608,Sofia Sanchez,female,yes,0,no,2,"$7,253.91","$46,246.14",120,1,urban,Y,7253.91,46246.14,1
ID2609,Jack Brown,male,yes,0,no,10,"$6,044.00","$38,170.30",60,1,urban,Y,6044.0,38170.3,1
ID2610,Alexander White,male,no,2,no,17,"$6,157.16","$9,608.94",60,1,urban,Y,6157.16,9608.94,1
ID2611,Olivia Ramirez,female,no,1,yes,7,"$14,813.79","$93,710.28",48,1,urban,Y,14813.79,93710.28,1
ID2612,Amelia Hernandez,female,no,1,no,17,"$5,904.99","$18,469.56",120,1,urban,Y,5904.99,18469.56,1
ID2613,William G. Miller,male,no,1,no,13,"$2,699.33","$7,693.35",12,1,rural,Y,2699.33,7693.35,1
ID2614,Avery Sanchez,female,yes,0,yes,33,"$4,999.03","$21,372.57",120,0,rural,N,4999.03,21372.57,0
ID2615,Amelia Martinez,female,no,0,no,12,"$7,511.70","$39,221.70",180,1,urban,Y,7511.7,39221.7,1
ID2616,Oliver Lee,male,no,1,no,27,"$13,054.17","$50,239.22",36,1,urban,Y,13054.17,50239.22,1
ID2617,Charlotte Smith,female,no,0,no,34,"$6,125.15","$28,082.75",180,1,urban,Y,6125.15,28082.75,1
ID2618,Jackson Anderson,male,yes,1,no,5,"$3,655.11","$17,527.05",48,1,urban,Y,3655.11,17527.05,1
ID2619,Abigail Taylor,female,yes,2,no,34,"$3,788.56","$5,533.96",120,1,urban,Y,3788.56,5533.96,1
ID2620,Emma Anderson,female,no,3,no,29,"$3,576.65","$8,375.85",36,1,rural,Y,3576.65,8375.85,1
ID2621,Emma Taylor,female,no,3,no,16,"$7,706.51","$19,866.30",48,1,rural,Y,7706.51,19866.3,1
ID2622,Levi Thompson,male,yes,3,no,26,"$3,959.50","$14,415.77",60,1,urban,Y,3959.5,14415.77,1
ID2623,Olivia Ramirez,female,yes,0,no,6,"$12,754.48","$27,204.02",120,1,urban,Y,12754.48,27204.02,1
ID2624,Noah Lee,male,yes,0,yes,24,"$10,865.40","$42,623.68",48,1,urban,Y,10865.4,42623.68,1
ID2625,Daniel F. Lopez,male,no,3,yes,24,"$8,869.96","$58,518.71",12,0,urban,N,8869.96,58518.71,0
ID2626,Lucas Clark,male,no,2,no,24,"$5,519.41","$15,084.45",60,1,urban,Y,5519.41,15084.45,1
ID2627,Camila O. Taylor,female,no,0,no,15,"$10,725.97","$35,000.61",180,1,urban,Y,10725.97,35000.61,1
ID2628,Logan White,male,yes,2,no,22,"$3,030.53","$9,816.55",36,0,urban,N,3030.53,9816.55,0
ID2629,Olivia Taylor,female,yes,2,no,9,"$7,523.45","$43,517.58",240,1,urban,Y,7523.45,43517.58,1
ID2630,Mia Martin,female,yes,0,no,7,"$5,032.14","$17,632.70",60,1,urban,Y,5032.14,17632.7,1
ID2631,Charlotte Rodriguez,female,no,0,no,8,"$2,985.71","$3,147.28",48,1,urban,Y,2985.71,3147.28,1
ID2632,Sophia Robinson,female,no,1,no,30,"$9,753.10","$26,420.45",60,1,urban,Y,9753.1,26420.45,1
ID2633,Alexander G. Brown,male,no,0,no,14,"$5,014.59","$14,691.94",180,1,urban,Y,5014.59,14691.94,1
ID2634,Emily Lopez,female,no,1,no,19,"$9,061.94","$43,321.77",120,1,urban,Y,9061.94,43321.77,1
ID2635,Emily Gonzalez,female,no,3,no,24,"$3,210.23","$4,839.90",360,1,urban,Y,3210.23,4839.9,1
ID2636,Avery Williams,female,no,0,yes,29,"$4,177.70","$23,247.49",120,1,urban,Y,4177.7,23247.49,1
ID2637,Jack Lewis,male,yes,3,no,23,"$4,192.43","$6,168.85",36,0,rural,N,4192.43,6168.85,0
ID2638,Charlotte K. Miller,female,no,0,no,10,"$4,135.85","$19,639.07",60,1,urban,Y,4135.85,19639.07,1
ID2639,Daniel Lopez,male,yes,2,no,15,"$7,256.14","$19,389.62",360,0,urban,N,7256.14,19389.62,0
ID2640,Sophia Martin,female,yes,3,no,5,"$4,675.14","$23,835.32",120,1,urban,Y,4675.14,23835.32,1
ID2641,Elijah Robinson,male,yes,2,no,23,"$13,289.98","$22,683.60",60,1,urban,Y,13289.98,22683.6,1
ID2642,Elijah Gonzalez,male,yes,1,yes,20,"$4,430.86","$19,704.56",60,1,urban,Y,4430.86,19704.56,1
ID2643,Olivia I. Taylor,female,yes,2,no,18,"$6,738.32","$27,419.26",180,1,rural,Y,6738.32,27419.26,1
ID2644,Sophia U. Jones,female,no,3,no,8,"$9,353.60","$16,615.53",360,1,urban,Y,9353.6,16615.53,1
ID2645,William Lewis,male,yes,2,no,22,"$2,626.38","$2,757.37",60,1,rural,Y,2626.38,2757.37,1
ID2646,Liam Garcia,male,no,0,no,16,"$4,534.56","$19,876.84",120,1,urban,Y,4534.56,19876.84,1
ID2647,Olivia Rodriguez,female,no,4,no,21,"$4,275.06","$19,221.99",60,1,urban,Y,4275.06,19221.99,1
ID2648,Mia Taylor,female,yes,3,no,22,"$12,503.15","$17,226.20",180,1,rural,Y,12503.15,17226.2,1
ID2649,Luna E. Lee,female,no,0,yes,12,"$10,317.22","$48,624.09",120,1,urban,Y,10317.22,48624.09,1
ID2650,Avery Q. Martin,female,yes,0,no,17,"$14,639.80","$60,302.40",120,0,rural,N,14639.8,60302.4,0
ID2651,Harper Williams,female,no,0,no,11,"$4,953.85","$29,418.22",120,0,rural,N,4953.85,29418.22,0
ID2652,Benjamin S. Lee,male,yes,0,no,18,"$4,509.55","$14,855.51",180,1,urban,Y,4509.55,14855.51,1
ID2653,James Jackson,male,yes,2,no,9,"$3,744.73","$8,023.21",48,0,urban,N,3744.73,8023.21,0
ID2654,Ethan Wilson,male,yes,4,no,16,"$6,341.65","$25,819.31",48,1,rural,Y,6341.65,25819.31,1
ID2655,Henry Jackson,male,yes,0,yes,33,"$3,129.27","$14,096.67",48,1,urban,Y,3129.27,14096.67,1
ID2656,Elizabeth Rodriguez,female,yes,0,no,34,"$2,514.65","$8,491.93",360,1,urban,Y,2514.65,8491.93,1
ID2657,Elijah Sanchez,male,yes,0,no,12,"$13,981.01","$83,342.23",60,1,urban,Y,13981.01,83342.23,1
ID2658,Jack X. Wilson,male,yes,2,no,26,"$6,505.00","$40,070.06",36,1,urban,Y,6505.0,40070.06,1
ID2659,Emily Sanchez,female,yes,2,no,18,"$5,614.44","$6,951.44",120,1,urban,Y,5614.44,6951.44,1
ID2660,Sofia Z. Johnson,female,yes,3,no,28,"$5,166.77","$20,316.72",180,0,urban,N,5166.77,20316.72,0
ID2661,Amelia Robinson,female,yes,1,yes,17,"$3,934.29","$22,076.41",360,1,urban,Y,3934.29,22076.41,1
ID2662,Elizabeth K. Jones,female,no,1,no,5,"$6,021.11","$39,110.00",60,1,rural,Y,6021.11,39110.0,1
ID2663,Ava Sanchez,female,no,0,yes,16,"$4,118.77","$15,502.23",12,1,rural,Y,4118.77,15502.23,1
ID2664,James Williams,male,yes,1,no,20,"$2,690.83","$11,099.79",12,1,urban,Y,2690.83,11099.79,1
ID2665,Jackson Clark,male,no,3,no,6,"$5,388.37","$25,764.94",36,1,rural,Y,5388.37,25764.94,1
ID2666,Alexander Martin,male,yes,2,no,17,"$6,563.31","$18,751.25",180,1,urban,Y,6563.31,18751.25,1
ID2667,Logan Wilson,male,no,1,yes,24,"$7,329.67","$16,240.90",180,1,urban,Y,7329.67,16240.9,1
ID2668,Elizabeth Brown,female,yes,1,no,11,"$12,842.66","$80,894.27",60,0,rural,N,12842.66,80894.27,0
ID2669,Elijah S. Lopez,male,yes,0,yes,14,"$5,257.00","$33,538.15",48,1,urban,Y,5257.0,33538.15,1
ID2670,Henry Thompson,male,yes,0,no,11,"$4,103.89","$18,611.48",360,1,rural,Y,4103.89,18611.48,1
ID2671,Ethan Lewis,male,yes,1,no,13,"$4,416.55","$21,032.54",180,1,urban,Y,4416.55,21032.54,1
ID2672,Gianna Thomas,female,yes,1,no,5,"$7,322.43","$39,105.88",120,1,urban,Y,7322.43,39105.88,1
ID2673,Alexander A. Anderson,male,yes,0,no,22,"$7,105.00","$39,700.66",180,1,rural,Y,7105.0,39700.66,1
ID2674,Sebastian Lopez,male,yes,4,no,13,"$5,301.51","$8,102.61",180,0,urban,N,5301.51,8102.61,0
ID2675,Liam Perez,male,no,1,yes,23,"$5,417.44","$34,048.93",120,1,urban,Y,5417.44,34048.93,1
ID2676,Abigail Lewis,female,yes,2,no,24,"$9,702.25","$22,993.61",60,1,rural,Y,9702.25,22993.61,1
ID2677,Elizabeth Davis,female,no,0,no,15,"$2,976.64","$4,290.86",48,1,urban,Y,2976.64,4290.86,1
ID2678,Amelia A. Harris,female,yes,0,no,16,"$3,757.62","$21,643.94",60,1,rural,Y,3757.62,21643.94,1
ID2679,Mateo Wilson,male,no,0,no,22,"$4,873.46","$25,957.84",180,1,urban,Y,4873.46,25957.84,1
ID2680,James Gonzalez,male,yes,4,no,11,"$13,956.94","$69,094.34",360,1,rural,Y,13956.94,69094.34,1
ID2681,Levi Ramirez,male,yes,3,yes,36,"$3,875.77","$10,765.39",120,1,rural,Y,3875.77,10765.39,1
ID2682,Elijah Jackson,male,no,1,no,28,"$3,924.73","$25,101.03",48,0,rural,N,3924.73,25101.03,0
ID2683,Jacob L. Thompson,male,no,0,no,25,"$8,481.21","$41,447.97",180,1,urban,Y,8481.21,41447.97,1
ID2684,Logan Miller,male,yes,0,yes,20,"$7,823.19","$31,206.77",180,1,urban,Y,7823.19,31206.77,1
ID2685,Charlotte Rodriguez,female,yes,0,yes,12,"$4,103.08","$12,944.81",36,1,urban,Y,4103.08,12944.81,1
ID2686,Michael P. Robinson,male,yes,1,no,7,"$6,386.53","$32,802.55",60,1,urban,Y,6386.53,32802.55,1
ID2687,Jackson Thompson,male,no,0,yes,19,"$6,307.60","$19,927.04",36,1,urban,Y,6307.6,19927.04,1
ID2688,William Gonzalez,male,no,2,no,19,"$9,377.33","$45,057.71",48,1,urban,Y,9377.33,45057.71,1
ID2689,Avery Johnson,female,no,2,no,26,"$6,950.01","$9,382.61",36,1,urban,Y,6950.01,9382.61,1
ID2690,Amelia Miller,female,yes,1,no,8,"$4,630.75","$21,098.43",120,1,urban,Y,4630.75,21098.43,1
ID2691,Ethan Garcia,male,yes,0,no,18,"$5,567.77","$5,673.67",48,0,rural,N,5567.77,5673.67,0
ID2692,Mia Miller,female,yes,0,no,19,"$3,190.95","$18,997.65",60,1,urban,Y,3190.95,18997.65,1
ID2693,Alexander Hernandez,male,yes,0,no,9,"$7,137.92","$16,697.21",240,1,urban,Y,7137.92,16697.21,1
ID2694,Levi Lee,male,yes,1,no,19,"$2,933.50","$3,356.49",12,0,urban,N,2933.5,3356.49,0
ID2695,Noah Lewis,male,yes,0,no,34,"$2,028.15","$9,167.13",180,1,urban,Y,2028.15,9167.13,1
ID2696,Logan Gonzalez,male,yes,1,no,21,"$4,298.83","$20,033.18",360,1,urban,Y,4298.83,20033.18,1
ID2697,Ella Perez,female,no,3,no,10,"$3,037.20","$17,111.47",60,1,urban,Y,3037.2,17111.47,1
ID2698,Jackson Lewis,male,no,0,no,17,"$3,314.97","$11,386.17",240,1,urban,Y,3314.97,11386.17,1
ID2699,Emily Williams,female,yes,3,no,19,"$4,251.90","$23,332.27",240,1,urban,Y,4251.9,23332.27,1
ID2700,Elijah Johnson,male,no,1,no,23,"$4,892.48","$26,502.58",60,1,urban,Y,4892.48,26502.58,1
ID2701,Mateo K. Miller,male,yes,4,yes,21,"$2,864.36","$2,934.07",180,1,urban,Y,2864.36,2934.07,1
ID2702,Mila Garcia,female,no,2,no,14,"$5,714.39","$19,758.80",180,1,urban,Y,5714.39,19758.8,1
ID2703,Jack Lopez,male,no,0,no,10,"$5,338.24","$27,970.39",180,1,rural,Y,5338.24,27970.39,1
ID2704,Charlotte Johnson,female,no,4,yes,13,"$6,339.79","$14,375.55",36,1,urban,Y,6339.79,14375.55,1
ID2705,Emma T. Sanchez,female,yes,0,no,22,"$12,194.87","$60,383.26",360,1,urban,Y,12194.87,60383.26,1
ID2706,Jack Lopez,male,yes,1,no,12,"$3,586.81","$20,327.86",60,1,urban,Y,3586.81,20327.86,1
ID2707,Henry Rodriguez,male,no,0,no,7,"$8,420.48","$16,001.38",12,1,rural,Y,8420.48,16001.38,1
ID2708,James Taylor,male,yes,4,no,13,"$8,592.62","$54,346.18",240,0,rural,N,8592.62,54346.18,0
ID2709,Ella Moore,female,no,0,no,11,"$2,925.26","$4,343.11",240,1,rural,Y,2925.26,4343.11,1
ID2710,Emily Gonzalez,female,no,4,no,16,"$5,705.21","$22,189.77",240,1,urban,Y,5705.21,22189.77,1
ID2711,Charlotte Rodriguez,female,no,1,no,16,"$6,795.79","$22,894.34",48,0,urban,N,6795.79,22894.34,0
ID2712,Emily Moore,female,yes,0,yes,15,"$9,242.06","$9,061.40",120,1,urban,Y,9242.06,9061.4,1
ID2713,Alexander Lopez,male,yes,0,no,6,"$8,116.37","$47,820.63",60,0,urban,N,8116.37,47820.63,0
ID2714,Amelia V. Lopez,female,no,1,no,22,"$2,630.94","$6,863.80",180,1,rural,Y,2630.94,6863.8,1
ID2715,Isabella L. Miller,female,yes,1,no,17,"$6,678.25","$38,970.09",180,1,urban,Y,6678.25,38970.09,1
ID2716,Ava P. Davis,female,yes,2,no,20,"$3,020.34","$12,532.61",120,1,urban,Y,3020.34,12532.61,1
ID2717,Elizabeth T. Perez,female,yes,0,yes,20,"$3,787.25","$15,706.39",36,1,urban,Y,3787.25,15706.39,1
ID2718,Avery Lee,female,no,1,no,17,"$10,626.53","$46,254.05",24,1,urban,Y,10626.53,46254.05,1
