loan_id,applicant,gender,married,dependents,self_employed,income,loan_amount,term,credit_history,property_area,status,income_num,loan_amount_num,status_int
ID2494,Charlotte Lee,female,yes,0,no,"$6,480.72","$8,367.14",360,0,urban,N,6480.72,8367.14,0
ID2495,Ava T. Lopez,female,yes,0,no,"$6,544.14","$37,930.64",48,0,rural,N,6544.14,37930.64,0
ID2496,Abigail W. Johnson,female,yes,0,no,"$6,506.60","$29,371.62",48,0,urban,N,6506.6,29371.62,0
ID2497,Alexander White,male,yes,2,no,"$6,201.50","$25,121.38",36,1,urban,Y,6201.5,25121.38,1
ID2498,Sofia J. Miller,female,no,1,no,"$6,510.42","$24,427.32",60,1,rural,Y,6510.42,24427.32,1
ID2499,Liam Davis,male,yes,2,no,"$5,192.99","$9,503.41",240,1,urban,Y,5192.99,9503.41,1
ID2500,Olivia Z. Jones,female,no,1,no,"$6,388.90","$32,287.67",48,0,urban,N,6388.9,32287.67,0
ID2501,Elijah Hernandez,male,yes,1,yes,"$3,561.10","$12,302.84",48,1,urban,Y,3561.1,12302.84,1
ID2502,Evelyn White,female,yes,2,no,"$6,046.48","$25,333.89",60,0,rural,N,6046.48,25333.89,0
ID2503,Sofia Lee,female,yes,4,no,"$3,959.41","$16,166.42",240,1,rural,Y,3959.41,16166.42,1
ID2504,Jack V. Thomas,male,yes,1,no,"$3,569.91","$19,649.55",240,1,urban,Y,3569.91,19649.55,1
ID2505,Liam Martin,male,yes,0,no,"$6,682.48","$14,342.47",120,1,urban,Y,6682.48,14342.47,1
ID2506,Henry R. Johnson,male,no,0,no,"$9,686.58","$41,736.46",120,0,rural,N,9686.58,41736.46,0
ID2507,Jackson W. Robinson,male,yes,2,no,"$4,295.89","$10,214.26",60,1,urban,Y,4295.89,10214.26,1
ID2508,Jack Z. Miller,male,yes,0,yes,"$2,445.57","$10,735.41",36,1,rural,Y,2445.57,10735.41,1
ID2509,Ethan I. Ramirez,male,no,0,no,"$4,695.24","$9,849.73",120,1,rural,Y,4695.24,9849.73,1
ID2510,Liam Thompson,male,no,4,no,"$4,785.68","$29,253.72",180,0,urban,N,4785.68,29253.72,0
ID2511,Benjamin Miller,male,yes,2,no,"$3,154.28","$13,957.72",24,1,urban,Y,3154.28,13957.72,1
ID2512,Alexander Jones,male,yes,3,no,"$3,184.64","$11,557.36",240,1,rural,Y,3184.64,11557.36,1
ID2513,Daniel Anderson,male,yes,3,no,"$7,809.03","$42,944.65",60,1,urban,Y,7809.03,42944.65,1
ID2514,Michael Lewis,male,yes,1,yes,"$6,765.02","$26,438.60",36,1,urban,Y,6765.02,26438.6,1
ID2515,Avery Perez,female,yes,1,no,"$5,526.83","$33,009.06",180,0,rural,N,5526.83,33009.06,0
ID2516,Alexander Martin,male,no,0,no,"$4,948.41","$20,046.11",36,1,rural,Y,4948.41,20046.11,1
ID2517,Charlotte Perez,female,yes,1,no,"$7,088.47","$43,553.84",120,1,urban,Y,7088.47,43553.84,1
ID2518,Avery Taylor,female,yes,1,no,"$3,574.70","$17,465.67",180,1,rural,Y,3574.7,17465.67,1
ID2519,Levi E. Taylor,male,yes,1,no,"$6,968.68","$27,212.42",24,1,urban,Y,6968.68,27212.42,1
ID2520,Benjamin Thompson,male,yes,1,no,"$6,828.57","$7,499.05",48,1,rural,Y,6828.57,7499.05,1
ID2521,Logan Y. Martin,male,no,0,no,"$17,244.58","$54,969.50",36,1,urban,Y,17244.58,54969.5,1
ID2522,Emma Jackson,female,yes,1,yes,"$6,990.30","$26,394.24",48,1,urban,Y,6990.3,26394.24,1
ID2523,Camila Hernandez,female,yes,1,yes,"$5,212.91","$20,403.80",24,1,rural,Y,5212.91,20403.8,1
ID2524,Luna Sanchez,female,yes,2,no,"$4,688.74","$27,285.09",240,1,urban,Y,4688.74,27285.09,1
ID2525,Avery Martin,female,yes,0,no,"$2,286.97","$2,783.43",60,1,urban,Y,2286.97,2783.43,1
ID2526,Evelyn Jones,female,yes,1,no,"$5,653.95","$33,255.14",120,1,rural,Y,5653.95,33255.14,1
ID2527,Mateo Smith,male,yes,0,no,"$7,704.10","$50,414.00",48,0,urban,N,7704.1,50414.0,0
ID2528,Jacob Gonzalez,male,yes,0,no,"$12,739.97","$83,211.31",60,1,urban,Y,12739.97,83211.31,1
ID2529,Ethan Thomas,male,no,1,no,"$6,844.89","$44,504.19",36,1,rural,Y,6844.89,44504.19,1
ID2530,Evelyn Z. Rodriguez,female,no,2,no,"$5,729.05","$20,642.62",240,1,urban,Y,5729.05,20642.62,1
ID2531,Lucas Brown,male,yes,1,no,"$6,259.10","$32,054.57",240,1,urban,Y,6259.1,32054.57,1
ID2532,Sophia Q. Miller,female,no,0,no,"$4,665.21","$7,268.20",360,1,rural,Y,4665.21,7268.2,1
ID2533,Lucas Garcia,male,yes,2,no,"$6,974.98","$25,600.90",60,1,urban,Y,6974.98,25600.9,1
ID2534,Logan Miller,male,yes,0,no,"$6,872.66","$27,127.20",360,1,urban,Y,6872.66,27127.2,1
ID2535,Ella Moore,female,yes,0,no,"$3,746.27","$4,090.92",120,1,urban,Y,3746.27,4090.92,1
ID2536,James Anderson,male,yes,1,no,"$2,857.56","$3,322.03",60,1,urban,Y,2857.56,3322.03,1
ID2537,Luna Hernandez,female,no,2,no,"$6,798.54","$28,801.46",360,1,urban,Y,6798.54,28801.46,1
ID2538,Logan Wilson,male,yes,1,yes,"$6,079.14","$31,514.62",240,0,rural,N,6079.14,31514.62,0
ID2539,Mateo Williams,male,yes,1,no,"$7,196.36","$29,228.70",60,1,urban,Y,7196.36,29228.7,1
ID2540,Ella A. Wilson,female,no,4,no,"$6,900.78","$43,040.79",36,1,urban,Y,6900.78,43040.79,1
ID2541,Camila Z. White,female,yes,0,no,"$4,268.80","$16,394.72",180,1,rural,Y,4268.8,16394.72,1
ID2542,Elizabeth Smith,female,yes,2,no,"$5,282.74","$9,443.33",60,1,urban,Y,5282.74,9443.33,1
ID2543,Jack I. Lewis,male,no,1,no,"$4,113.08","$11,555.18",60,1,urban,Y,4113.08,11555.18,1
ID2544,Levi Sanchez,male,yes,4,no,"$5,427.33","$10,438.70",36,1,urban,Y,5427.33,10438.7,1
ID2545,Isabella Brown,female,yes,0,no,"$3,013.90","$17,803.89",120,1,urban,Y,3013.9,17803.89,1
ID2546,Henry L. Rodriguez,male,no,1,yes,"$8,136.69","$50,774.74",180,1,urban,Y,8136.69,50774.74,1
ID2547,Emma Miller,female,no,0,no,"$5,657.37","$25,815.86",24,0,urban,N,5657.37,25815.86,0
ID2548,Logan E. Moore,male,yes,4,no,"$5,571.82","$23,402.78",360,1,urban,Y,5571.82,23402.78,1
ID2549,Mia Clark,female,no,1,no,"$13,171.93","$68,985.03",60,1,urban,Y,13171.93,68985.03,1
ID2550,Elijah Lopez,male,yes,1,no,"$3,384.63","$10,760.96",36,1,urban,Y,3384.63,10760.96,1
ID2551,Emma Jones,female,yes,1,no,"$4,174.27","$21,343.97",240,1,urban,Y,4174.27,21343.97,1
ID2552,Henry N. Moore,male,no,0,no,"$4,645.61","$9,089.18",48,1,urban,Y,4645.61,9089.18,1
ID2553,Avery Lopez,female,no,3,no,"$6,372.75","$18,218.55",60,0,rural,N,6372.75,18218.55,0
ID2554,Charlotte Taylor,female,yes,1,no,"$4,446.34","$21,798.81",60,0,rural,N,4446.34,21798.81,0
ID2555,Emily Miller,female,no,0,no,"$10,001.87","$45,530.90",48,0,urban,N,10001.87,45530.9,0
ID2556,Liam U. Sanchez,male,yes,3,yes,"$6,695.41","$13,549.81",60,1,rural,Y,6695.41,13549.81,1
ID2557,Jack White,male,yes,1,yes,"$4,939.00","$31,208.21",36,1,urban,Y,4939.0,31208.21,1
ID2558,Ava Jones,female,no,0,no,"$3,687.26","$8,129.63",60,0,urban,N,3687.26,8129.63,0
ID2559,Liam Brown,male,yes,0,yes,"$3,631.67","$7,814.16",120,0,urban,N,3631.67,7814.16,0
ID2560,Logan Martinez,male,no,1,no,"$2,554.45","$13,280.74",48,1,rural,Y,2554.45,13280.74,1
ID2561,Mateo Sanchez,male,no,2,no,"$9,553.24","$32,806.85",60,1,urban,Y,9553.24,32806.85,1
ID2562,Oliver Martinez,male,yes,3,no,"$7,840.17","$50,806.36",120,1,rural,Y,7840.17,50806.36,1
ID2563,Evelyn V. Harris,female,yes,1,no,"$5,328.28","$12,708.89",48,0,urban,N,5328.28,12708.89,0
ID2564,Oliver Lopez,male,yes,3,yes,"$8,214.72","$35,205.00",60,1,urban,Y,8214.72,35205.0,1
ID2565,Liam K. Martinez,male,yes,1,no,"$2,640.88","$3,303.77",60,1,urban,Y,2640.88,3303.77,1
ID2566,Elizabeth G. Davis,female,yes,0,no,"$5,681.44","$31,094.85",36,1,urban,Y,5681.44,31094.85,1
ID2567,Emily T. Anderson,female,no,1,no,"$5,298.21","$24,560.26",120,1,urban,Y,5298.21,24560.26,1
ID2568,Avery Z. Perez,female,no,1,no,"$5,087.09","$10,192.03",36,1,rural,Y,5087.09,10192.03,1
ID2569,Camila Robinson,female,no,3,yes,"$4,538.49","$16,653.79",60,1,urban,Y,4538.49,16653.79,1
ID2570,Ethan White,male,yes,0,no,"$9,630.39","$55,569.74",36,1,urban,Y,9630.39,55569.74,1
ID2571,Ethan Davis,male,yes,0,no,"$11,776.78","$18,869.19",240,1,urban,Y,11776.78,18869.19,1
ID2572,Isabella Davis,female,yes,2,no,"$3,773.49","$16,343.19",48,0,urban,N,3773.49,16343.19,0
ID2573,Harper J. Hernandez,female,yes,1,no,"$7,231.11","$24,480.72",120,1,urban,Y,7231.11,24480.72,1
ID2574,Noah White,male,no,0,no,"$3,673.81","$10,997.01",120,1,urban,Y,3673.81,10997.01,1
ID2575,Gianna Gonzalez,female,yes,2,no,"$9,575.66","$35,543.89",24,1,rural,Y,9575.66,35543.89,1
ID2576,Gianna U. Sanchez,female,yes,1,no,"$7,775.22","$44,694.60",48,1,urban,Y,7775.22,44694.6,1
ID2577,Logan Harris,male,yes,2,no,"$3,215.60","$19,879.66",120,1,urban,Y,3215.6,19879.66,1
ID2578,Avery Moore,female,no,0,no,"$1,800.00","$2,776.27",36,0,rural,N,1800.0,2776.27,0
ID2579,Logan Ramirez,male,no,4,no,"$3,818.59","$12,908.71",60,1,urban,Y,3818.59,12908.71,1
ID2580,Elijah Gonzalez,male,yes,1,no,"$10,670.41","$35,235.63",120,1,urban,Y,10670.41,35235.63,1
ID2581,Levi Z. Williams,male,yes,0,no,"$8,622.96","$31,210.22",60,1,urban,Y,8622.96,31210.22,1
ID2582,Olivia T. Brown,female,yes,1,no,"$5,867.13","$38,029.68",360,1,rural,Y,5867.13,38029.68,1
ID2583,Alexander Sanchez,male,yes,0,no,"$7,469.95","$19,664.44",240,1,urban,Y,7469.95,19664.44,1
ID2584,Benjamin E. Martin,male,no,1,no,"$1,800.00","$8,507.20",24,1,urban,Y,1800.0,8507.2,1
ID2585,Michael O. Thompson,male,yes,1,no,"$5,782.47","$9,169.20",48,1,urban,Y,5782.47,9169.2,1
ID2586,William Lopez,male,yes,0,no,"$7,018.67","$45,217.30",48,1,urban,Y,7018.67,45217.3,1
ID2587,Luna Clark,female,no,4,no,"$9,560.69","$13,956.36",120,1,rural,Y,9560.69,13956.36,1
ID2588,Daniel Thomas,male,yes,4,no,"$8,904.47","$9,799.57",24,1,urban,Y,8904.47,9799.57,1
ID2589,Sophia Lewis,female,yes,1,no,"$4,676.06","$29,934.12",24,0,rural,N,4676.06,29934.12,0
ID2590,Mia Y. Martinez,female,yes,1,no,"$4,159.22","$20,304.60",60,1,urban,Y,4159.22,20304.6,1
ID2591,Elizabeth Clark,female,yes,0,no,"$4,958.27","$26,872.00",240,1,urban,Y,4958.27,26872.0,1
ID2592,Amelia Jackson,female,no,2,no,"$7,714.20","$31,580.71",360,1,urban,Y,7714.2,31580.71,1
ID2593,Elijah Jones,male,yes,1,no,"$3,713.54","$11,283.06",240,0,rural,N,3713.54,11283.06,0
ID2594,Isabella R. Martin,female,no,0,no,"$2,756.95","$6,526.24",48,1,urban,Y,2756.95,6526.24,1
ID2595,Noah Williams,male,yes,0,no,"$2,623.35","$7,506.58",180,1,urban,Y,2623.35,7506.58,1
ID2596,Jackson White,male,yes,0,no,"$10,310.39","$50,881.76",60,0,urban,N,10310.39,50881.76,0
ID2597,Gianna Wilson,female,yes,1,no,"$4,297.52","$21,830.75",120,1,urban,Y,4297.52,21830.75,1
ID2598,Michael Miller,male,no,0,yes,"$7,561.16","$12,941.96",60,1,rural,Y,7561.16,12941.96,1
ID2599,Liam Rodriguez,male,yes,0,yes,"$4,208.60","$24,480.85",360,0,urban,N,4208.6,24480.85,0
ID2600,Sofia Anderson,female,yes,0,no,"$5,690.46","$36,658.24",48,1,rural,Y,5690.46,36658.24,1
ID2601,Sebastian N. Jones,male,yes,1,yes,"$3,917.64","$7,759.81",60,0,urban,N,3917.64,7759.81,0
ID2602,Sebastian Rodriguez,male,no,1,no,"$3,346.08","$17,390.86",24,1,urban,Y,3346.08,17390.86,1
ID2603,Amelia Davis,female,no,2,no,"$2,663.11","$16,428.02",120,1,urban,Y,2663.11,16428.02,1
ID2604,Harper Brown,female,no,0,no,"$5,304.39","$21,260.71",36,1,rural,Y,5304.39,21260.71,1
ID2605,Alexander Brown,male,no,2,no,"$7,637.40","$40,109.78",180,1,urban,Y,7637.4,40109.78,1
ID2606,Harper Thomas,female,no,0,no,"$2,860.53","$12,591.40",60,1,urban,Y,2860.53,12591.4,1
ID2607,Jacob Thomas,male,yes,2,yes,"$5,924.45","$13,102.63",36,1,rural,Y,5924.45,13102.63,1
ID2608,Ella Rodriguez,female,no,3,no,"$4,540.58","$16,983.79",48,1,urban,Y,4540.58,16983.79,1
ID2609,Olivia Moore,female,yes,3,yes,"$5,804.72","$34,836.38",48,0,urban,N,5804.72,34836.38,0
ID2610,Luna Smith,female,no,1,no,"$4,015.04","$12,891.39",24,1,urban,Y,4015.04,12891.39,1
ID2611,Lucas Wilson,male,yes,1,no,"$3,288.29","$10,546.75",60,1,urban,Y,3288.29,10546.75,1
ID2612,Abigail O. Martinez,female,no,1,no,"$2,122.48","$4,121.80",240,0,urban,N,2122.48,4121.8,0
ID2613,Noah W. Rodriguez,male,yes,0,no,"$6,171.66","$21,885.60",48,0,urban,N,6171.66,21885.6,0
ID2614,Olivia P. Gonzalez,female,yes,1,no,"$2,352.57","$4,174.43",48,1,urban,Y,2352.57,4174.43,1
ID2615,Harper H. Lopez,female,no,0,no,"$4,102.27","$7,173.19",240,1,rural,Y,4102.27,7173.19,1
ID2616,Jack F. Martin,male,yes,0,no,"$4,249.98","$22,515.17",60,1,urban,Y,4249.98,22515.17,1
ID2617,Lucas M. Jackson,male,yes,0,no,"$3,760.57","$4,567.92",36,1,rural,Y,3760.57,4567.92,1
ID2618,Gianna B. Smith,female,yes,2,yes,"$3,066.35","$11,369.69",60,1,urban,Y,3066.35,11369.69,1
ID2619,Liam Garcia,male,no,1,no,"$9,206.68","$12,161.16",120,1,urban,Y,9206.68,12161.16,1
ID2620,Jack O. Martinez,male,yes,1,no,"$12,126.27","$20,991.56",360,1,urban,Y,12126.27,20991.56,1
ID2621,Ella Anderson,female,yes,0,no,"$8,791.74","$14,304.52",180,1,urban,Y,8791.74,14304.52,1
ID2622,Isabella Perez,female,no,3,no,"$4,941.89","$9,671.89",24,1,rural,Y,4941.89,9671.89,1
ID2623,Luna Z. Williams,female,yes,1,no,"$10,139.04","$23,795.43",36,1,urban,Y,10139.04,23795.43,1
ID2624,Sebastian Perez,male,yes,1,no,"$3,871.68","$15,489.85",60,1,urban,Y,3871.68,15489.85,1
ID2625,James Gonzalez,male,yes,0,no,"$3,506.76","$9,528.73",36,0,urban,N,3506.76,9528.73,0
ID2626,Lucas Anderson,male,no,0,no,"$14,530.24","$25,684.45",24,1,urban,Y,14530.24,25684.45,1
ID2627,Sofia Ramirez,female,yes,0,no,"$2,239.67","$10,777.69",36,1,rural,Y,2239.67,10777.69,1
ID2628,Camila Q. Lewis,female,yes,0,no,"$4,810.95","$15,279.89",120,1,urban,Y,4810.95,15279.89,1
ID2629,Lucas Ramirez,male,yes,0,no,"$1,800.00","$11,374.25",48,0,urban,N,1800.0,11374.25,0
ID2630,Michael Martin,male,yes,1,no,"$2,318.93","$7,034.03",48,1,urban,Y,2318.93,7034.03,1
ID2631,James N. Hernandez,male,yes,4,no,"$7,598.17","$44,421.29",120,0,urban,N,7598.17,44421.29,0
ID2632,Luna Thompson,female,yes,0,no,"$7,340.16","$42,917.25",240,1,urban,Y,7340.16,42917.25,1
ID2633,Harper Wilson,female,no,3,no,"$5,438.32","$33,896.72",240,1,rural,Y,5438.32,33896.72,1
ID2634,Olivia Martinez,female,no,2,no,"$8,176.61","$29,014.78",120,1,rural,Y,8176.61,29014.78,1
ID2635,Sofia O. Jones,female,yes,3,no,"$2,820.99","$13,740.65",240,0,rural,N,2820.99,13740.65,0
ID2636,Evelyn M. Hernandez,female,yes,2,no,"$4,275.75","$27,726.38",240,1,urban,Y,4275.75,27726.38,1
ID2637,Elijah Williams,male,no,3,yes,"$13,862.47","$85,089.46",48,1,rural,Y,13862.47,85089.46,1
ID2638,Emily Y. Miller,female,yes,3,no,"$6,197.33","$27,104.76",120,0,urban,N,6197.33,27104.76,0
ID2639,Charlotte A. Thompson,female,no,2,no,"$11,366.64","$74,082.06",12,0,rural,N,11366.64,74082.06,0
ID2640,Noah Brown,male,yes,1,no,"$16,104.37","$25,295.23",12,1,urban,Y,16104.37,25295.23,1
ID2641,Jackson Lopez,male,yes,2,no,"$3,474.40","$15,855.48",60,0,urban,N,3474.4,15855.48,0
ID2642,Henry J. Lee,male,yes,0,no,"$3,626.91","$14,168.77",48,1,urban,Y,3626.91,14168.77,1
ID2643,Benjamin Thomas,male,yes,1,no,"$10,789.44","$27,508.04",48,1,urban,Y,10789.44,27508.04,1
ID2644,Ella C. Moore,female,no,1,no,"$5,767.21","$21,270.92",120,0,urban,N,5767.21,21270.92,0
ID2645,Jacob Taylor,male,yes,2,no,"$4,793.79","$20,260.30",60,1,urban,Y,4793.79,20260.3,1
ID2646,Benjamin Garcia,male,yes,0,no,"$5,752.25","$26,403.06",48,0,urban,N,5752.25,26403.06,0
ID2647,Ethan Anderson,male,yes,0,no,"$7,434.37","$13,813.17",36,1,rural,Y,7434.37,13813.17,1
ID2648,Logan Lewis,male,yes,1,yes,"$9,811.29","$57,505.94",60,0,urban,N,9811.29,57505.94,0
ID2649,Isabella Q. Smith,female,yes,0,no,"$4,864.08","$11,666.32",120,0,urban,N,4864.08,11666.32,0
ID2650,Noah Garcia,male,no,1,no,"$8,540.76","$52,287.41",36,1,urban,Y,8540.76,52287.41,1
ID2651,Elizabeth Jones,female,no,1,no,"$8,426.30","$53,243.37",240,0,urban,N,8426.3,53243.37,0
ID2652,Sofia E. Martinez,female,no,1,no,"$5,957.17","$10,638.59",240,1,urban,Y,5957.17,10638.59,1
ID2653,Henry V. Jones,male,yes,0,no,"$5,119.30","$33,367.45",120,1,urban,Y,5119.3,33367.45,1
ID2654,Luna S. Robinson,female,yes,1,no,"$7,815.48","$20,550.13",60,1,rural,Y,7815.48,20550.13,1
ID2655,Abigail Taylor,female,yes,2,yes,"$4,522.28","$21,740.07",120,1,urban,Y,4522.28,21740.07,1
ID2656,Mila Miller,female,yes,3,no,"$6,059.22","$29,508.98",12,1,rural,Y,6059.22,29508.98,1
ID2657,Noah P. Harris,male,no,1,yes,"$6,474.83","$36,482.13",60,1,rural,Y,6474.83,36482.13,1
ID2658,Levi L. Johnson,male,yes,2,no,"$9,567.28","$20,154.97",240,0,rural,N,9567.28,20154.97,0
ID2659,Benjamin Lopez,male,yes,0,no,"$8,197.17","$40,734.74",360,1,urban,Y,8197.17,40734.74,1
ID2660,Abigail H. Ramirez,female,no,0,no,"$12,413.92","$37,463.35",60,0,rural,N,12413.92,37463.35,0
ID2661,Michael Moore,male,no,1,no,"$4,646.25","$27,535.87",24,1,rural,Y,4646.25,27535.87,1
ID2662,Sebastian Gonzalez,male,yes,2,no,"$2,094.76","$3,364.22",60,1,urban,Y,2094.76,3364.22,1
ID2663,Noah Lewis,male,no,4,no,"$3,193.29","$19,216.36",180,1,urban,Y,3193.29,19216.36,1
ID2664,Noah Johnson,male,yes,1,no,"$5,837.33","$15,800.70",180,1,urban,Y,5837.33,15800.7,1
ID2665,Sophia Taylor,female,no,0,no,"$6,088.37","$7,540.09",180,1,urban,Y,6088.37,7540.09,1
ID2666,Logan Wilson,male,yes,1,no,"$7,012.99","$33,406.35",360,1,rural,Y,7012.99,33406.35,1
ID2667,Mateo Martinez,male,no,4,no,"$8,265.03","$48,170.63",360,0,rural,N,8265.03,48170.63,0
ID2668,Emily Miller,female,no,0,no,"$5,071.46","$7,576.30",360,1,urban,Y,5071.46,7576.3,1
ID2669,Alexander Jones,male,yes,1,no,"$6,865.73","$23,131.16",180,1,rural,Y,6865.73,23131.16,1
ID2670,Jackson Thomas,male,no,2,no,"$3,516.24","$16,598.67",240,1,rural,Y,3516.24,16598.67,1
ID2671,Abigail Lewis,female,no,1,no,"$5,006.37","$19,344.21",180,1,urban,Y,5006.37,19344.21,1
ID2672,Ella Lee,female,no,4,no,"$11,420.42","$50,202.62",60,0,urban,N,11420.42,50202.62,0
ID2673,Mia Sanchez,female,yes,0,no,"$8,357.60","$47,552.47",12,1,urban,Y,8357.6,47552.47,1
ID2674,Sebastian Smith,male,no,3,no,"$4,649.96","$19,456.13",120,0,urban,N,4649.96,19456.13,0
ID2675,Jacob Ramirez,male,no,1,no,"$4,245.58","$19,675.69",24,0,urban,N,4245.58,19675.69,0
ID2676,Jack T. Garcia,male,no,0,no,"$4,430.37","$10,073.07",24,0,urban,N,4430.37,10073.07,0
ID2677,Benjamin X. Smith,male,no,0,yes,"$6,659.82","$34,723.57",36,1,urban,Y,6659.82,34723.57,1
ID2678,Mila F. Lopez,female,yes,3,no,"$5,935.73","$6,154.94",240,1,urban,Y,5935.73,6154.94,1
ID2679,Olivia Jones,female,no,3,no,"$8,446.17","$53,133.82",48,1,urban,Y,8446.17,53133.82,1
ID2680,Liam Thompson,male,yes,2,yes,"$4,283.90","$25,888.82",120,1,urban,Y,4283.9,25888.82,1
ID2681,Evelyn Johnson,female,yes,1,no,"$4,820.71","$12,259.45",120,1,urban,Y,4820.71,12259.45,1
ID2682,Emily Perez,female,yes,3,no,"$3,949.52","$8,884.58",180,1,rural,Y,3949.52,8884.58,1
ID2683,Sebastian Wilson,male,no,3,no,"$5,599.17","$26,312.15",12,0,rural,N,5599.17,26312.15,0
ID2684,Jackson Smith,male,no,0,no,"$9,388.42","$43,368.75",120,1,rural,Y,9388.42,43368.75,1
ID2685,Luna Martin,female,no,0,yes,"$7,900.56","$34,136.49",120,1,rural,Y,7900.56,34136.49,1
ID2686,William White,male,yes,0,no,"$5,323.97","$32,345.25",180,1,rural,Y,5323.97,32345.25,1
ID2687,Evelyn Lee,female,yes,1,no,"$5,900.63","$28,181.02",48,0,urban,N,5900.63,28181.02,0
ID2688,Harper F. Hernandez,female,no,0,no,"$12,027.85","$58,128.05",180,1,urban,Y,12027.85,58128.05,1
ID2689,Elizabeth Martin,female,no,0,no,"$2,459.49","$6,172.60",60,1,rural,Y,2459.49,6172.6,1
ID2690,William Lewis,male,yes,1,no,"$6,362.98","$19,152.64",24,1,urban,Y,6362.98,19152.64,1
ID2691,Jacob C. Lopez,male,yes,2,no,"$6,948.71","$9,743.01",48,0,rural,N,6948.71,9743.01,0
ID2692,Gianna Clark,female,no,0,no,"$3,892.53","$12,863.78",240,0,urban,N,3892.53,12863.78,0
ID2693,Michael Brown,male,yes,0,no,"$11,212.76","$58,893.05",180,0,urban,N,11212.76,58893.05,0
ID2694,Daniel Smith,male,yes,1,no,"$15,342.50","$34,980.79",60,1,urban,Y,15342.5,34980.79,1
ID2695,Liam Sanchez,male,no,1,no,"$3,296.01","$16,569.14",120,1,urban,Y,3296.01,16569.14,1
ID2696,Ava Robinson,female,no,1,no,"$7,274.01","$38,794.10",48,1,urban,Y,7274.01,38794.1,1
ID2697,Emma Martinez,female,no,0,no,"$6,138.54","$7,492.43",48,1,urban,Y,6138.54,7492.43,1
ID2698,Mia E. Brown,female,yes,2,no,"$4,397.68","$17,152.45",240,1,urban,Y,4397.68,17152.45,1
ID2699,Mia Wilson,female,yes,3,yes,"$5,422.55","$15,013.45",120,1,urban,Y,5422.55,15013.45,1
ID2700,Amelia Perez,female,yes,1,no,"$4,240.72","$24,206.26",60,1,urban,Y,4240.72,24206.26,1
ID2701,Emma White,female,yes,1,no,"$5,817.46","$12,731.90",48,1,urban,Y,5817.46,12731.9,1
ID2702,Amelia E. Harris,female,yes,2,no,"$15,599.23","$22,099.42",180,1,urban,Y,15599.23,22099.42,1
ID2703,Henry Z. Hernandez,male,no,0,no,"$3,720.84","$22,187.29",120,0,urban,N,3720.84,22187.29,0
ID2704,Jacob T. Lewis,male,yes,1,no,"$15,345.36","$74,003.30",48,1,urban,Y,15345.36,74003.3,1
ID2705,Oliver Moore,male,yes,2,no,"$3,544.48","$6,851.59",36,1,urban,Y,3544.48,6851.59,1
ID2706,Amelia M. Davis,female,yes,1,no,"$6,366.85","$12,353.63",180,1,urban,Y,6366.85,12353.63,1
ID2707,Charlotte Lewis,female,yes,0,no,"$8,426.77","$41,425.79",120,1,urban,Y,8426.77,41425.79,1
ID2708,Mila Smith,female,yes,2,no,"$3,185.66","$15,612.76",24,1,urban,Y,3185.66,15612.76,1
ID2709,Jackson D. Robinson,male,yes,0,no,"$12,438.07","$24,588.96",48,0,rural,N,12438.07,24588.96,0
ID2710,Charlotte Y. Harris,female,yes,0,no,"$9,813.00","$43,559.42",60,1,urban,Y,9813.0,43559.42,1
ID2711,Elijah N. Martin,male,yes,0,no,"$8,163.36","$14,345.53",60,1,urban,Y,8163.36,14345.53,1
ID2712,Abigail M. Brown,female,no,1,no,"$4,525.33","$9,336.52",60,0,urban,N,4525.33,9336.52,0
ID2713,Harper Clark,female,yes,0,no,"$4,226.21","$11,139.24",24,0,rural,N,4226.21,11139.24,0
ID2714,Jackson G. Wilson,male,yes,4,yes,"$3,529.61","$5,424.24",120,1,rural,Y,3529.61,5424.24,1
ID2715,Elijah Martin,male,yes,1,no,"$8,465.58","$54,772.63",60,1,urban,Y,8465.58,54772.63,1
ID2716,Jackson M. Robinson,male,yes,2,no,"$5,356.55","$17,273.93",120,1,urban,Y,5356.55,17273.93,1
ID2717,Gianna Jackson,female,no,0,no,"$6,387.69","$19,941.23",360,1,rural,Y,6387.69,19941.23,1
ID2718,Noah M. Robinson,male,no,2,no,"$3,913.34","$15,202.83",60,1,urban,Y,3913.34,15202.83,1
ID2719,Ella Thompson,female,no,1,yes,"$4,960.29","$25,105.46",180,1,rural,Y,4960.29,25105.46,1
ID2720,Elizabeth T. Lewis,female,yes,1,no,"$5,454.05","$17,823.82",60,1,rural,Y,5454.05,17823.82,1
ID2721,Levi T. White,male,yes,0,no,"$5,414.36","$34,439.06",120,1,rural,Y,5414.36,34439.06,1
ID2722,Lucas Brown,male,yes,0,no,"$2,941.01","$15,318.49",180,1,rural,Y,2941.01,15318.49,1
ID2723,Mila R. Wilson,female,yes,0,no,"$8,730.48","$11,018.15",240,0,urban,N,8730.48,11018.15,0
ID2724,Emma Brown,female,no,0,yes,"$11,632.33","$25,718.75",36,1,rural,Y,11632.33,25718.75,1
ID2725,Elijah Sanchez,male,yes,1,no,"$8,119.23","$10,371.77",120,1,urban,Y,8119.23,10371.77,1
ID2726,Jacob Q. White,male,no,1,no,"$13,352.94","$54,100.97",240,0,urban,N,13352.94,54100.97,0
ID2727,Henry U. White,male,yes,3,no,"$7,403.78","$43,878.46",48,1,rural,Y,7403.78,43878.46,1
